File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_041_семен.json,BFA287B44D50BA3A1A33010ACB8BA6CD,По дороге к умывальникам мне встретился Электроник.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_042_семен.json,3E880E974D50BA3A1A33010ACB8BA6CD,Он замахал руками и побежал в мою сторону.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_043_электроник.json,0A637A134719BDC677E49CAD0B740CF5,Электроник - «Доброе утро».,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_044_электроник.json,3A5D5154408E6769557734B835C3505D,"Электроник - «Спасибо тебе, что нашёл Шурика. Без него я бы даже не знаю…»",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_045_семен.json,F029D9A0493D352A68923C9B9DA95B87,Семён - «Да ничего…»,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_046_семен.json,5791DE874D50BA3A1A33010ACB8BA6CD,Я несколько смутился.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_047_электроник.json,E0AFA2AD4FE5DD68B86DB3A729BCC6F6,"Электроник - «Нет, правда. Не нужно лишней скромности. Страна должна знать своих героев».",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_048_семен.json,E2D68E0740D45F149407C19AC2AC5711,Семён - А как Шурик… Как он с утра себя вёл.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_049_семен.json,E98E6A504C96F73BD7EC96BC5F70CE38,Семён - С ним всё в порядке?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_050_семен.json,32B6468B4D50BA3A1A33010ACB8BA6CD,"Памятуя о его вчерашнем помешательстве, я посчитал этот вопрос вполне уместным.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_051_электроник.json,F03ED0CD46AF0782E9119DB2021204C6,Электроник - «Да вполне».,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_052_электроник.json,C1FBE02A4C5949C639A9ACAECA6BEAAD,Электроник - «Разве что он ничего не помнит…»,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_053_семен.json,4F3B81E04FFCB6D712D698B786402A55,Семён - «Вот как?»,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_054_семен.json,BFF2AC434D50BA3A1A33010ACB8BA6CD,Я совсем не удивился.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_055_электроник.json,16F6412547CC36CD5CBB30876123C0CC,"Электроник - «Ну, он говорит, что вчера пошёл в старый лагерь, а потом… Проснулся утром в своей кровати».",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_056_электроник.json,1BD994004989E7ADD82B3A9DDEE15EB0,Электроник - «То есть между этими событиями провал».,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_057_семен.json,86B03483494411522E6751BBC295FAAF,Семён - «Понятно…»,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_058_семен.json,E4D6A4FA4A6932EFDCC14BA44DFEAA07,Семён - «Ладно тогда…»,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_059_электроник.json,D6AEA87C416AA8D751870B9B7A9B84F5,Электроник - «Тебя же на завтраке не было. Заходи к нам в кружок. Мы тебя покормим. У меня кое-что особенное есть».,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_060_семен.json,5D19706B4D50BA3A1A33010ACB8BA6CD,Электроник заговорщически улыбнулся.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_061_семен.json,E7239C37460D26A9CA3938B29CC608DA,"Семён - «Спасибо, зайду, наверное…»",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_063_электроник.json,44D1A29A4F6C7F199CA9468BA6985921,Электроник - «Ждём»,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_065_семен.json,6F36F02143A431F924FB518BB4B5E816,Возле умывальников никого не было.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_066_семен.json,754664C540311E3C13DA3583208BF278,Вода сегодня оказалась на удивление тёплой(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_067_семен.json,5A7D04B140B081F1913C56BD9EB4D01B,Наверное нагрелась уже…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_068_семен.json,B3DA14CD4D50BA3A1A33010ACB8BA6CD,"Умыв лицо, я понял, что остальное тело ополоснуть здесь будет не так-то и просто.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_069_семен.json,E37EF1924D803B84893011846C4F261B,Может быть стоило пойти в душевую…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_070_семен.json,1A6699C5448F799C3D91ACB30D88C448,Впрочем если рядом никого…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_071_семен.json,DD24024E4D50BA3A1A33010ACB8BA6CD,"Я вывернул кран так, что струя воды била под прямым углом, и начал раздеваться.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_072_семен.json,933F2B234D50BA3A1A33010ACB8BA6CD,А если кто-то увидит?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_073_семен.json,ADD292AB41FE2FD730B61E924F270648,"Ладно, быстренько ополоснусь, вытрусь, оденусь…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_074_семен.json,9514BEF74D50BA3A1A33010ACB8BA6CD,"Вода, которая казалась нормальной для рук и лица, холодом обжигала остальное тело.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_075_семен.json,00AA521A431A8E1B3C818AB2DA7A23A1,"Процесс купания занял у меня не более десяти секунд, после чего я начал энергично вытираться.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_076_семен.json,DC5F99F6430C9143FD31C48E942F4C0E,Но закончить мне так и не удалось – со стороны тропинки послышались голоса.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_077_семен.json,98EC0DAC4D50BA3A1A33010ACB8BA6CD,Решение пришло в долю секунды – я схватил свои вещи и бросился в кусты,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_078_семен.json,B1839AF64D50BA3A1A33010ACB8BA6CD,Через мгновение возле умывальников появились Алиса и Ульяна.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_079_алиса.json,D4E7643A4FE9A5D803CF589EC36B6E3E,Алиса - Сама бы могла! Зачем меня сюда притащила?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_080_ульяна.json,57C473EB4C6BCE21E230459EF2F7C731,"Ульяна - Ну что, тебе жалко?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_081_алиса.json,3148F9BE4D2D9995ECE0E9BCCFDDF944,"Алиса - Ладно, давай…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_082_семен.json,4A6A6BBB4EA045B880CBD98312540FEC,"Я присмотрелся и заметил, что они обе все перепачканы красной краской.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_083_семен.json,BC92B3B24DCA9461C287FAB9FCEEC002,Вот так номер…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_084_семен.json,074C8B79480CE66260DC3CAB8CEE10ED,И откуда?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_085_семен.json,5DD1D7794D50BA3A1A33010ACB8BA6CD,Алиса включила воду и начала растирать спину Ульяны.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_086_алиса.json,EB4A1DE34E50B1466A6AF0A20047BC09,Алиса - Сними лифчик!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_087_ульяна.json,2F237ACA4120C7EB29D162BB8E3D1C32,Ульяна - А если кто увидит?..,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_088_алиса.json,F96B19D743E4BCDC42728FBEA47C5DE6,Алиса - А есть на что смотреть?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_089_семен.json,555707E64D50BA3A1A33010ACB8BA6CD,Усмехнулась она.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_090_ульяна.json,5625EAB24FAEF0AD2CCCD8A6EE135FA2,Ульяна - Ладно… Только ты побыстрее!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_091_семен.json,A62022974D50BA3A1A33010ACB8BA6CD,"Смотреть и правда было особо не на что, но даже при этом я пристально уставился на девочек.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_092_семен.json,8E7548B54D50BA3A1A33010ACB8BA6CD,"Жаль, что они обе стояли ко мне спиной.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_093_семен.json,EF91B2FF45B0484D486EBE98E3953B61,Через минуту Алисе удалось смыть всю краску.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_094_алиса.json,B6AE30A04A75CE72F61249BCA393BA3D,Алиса - Всё!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_095_ульяна.json,264F59E84E73417D5B31C7B27606F5F8,Ульяна - Спасибо!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_096_алиса.json,44CC3BBD455D82B26D95D897A257107F,Алиса - Не за что…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_097_семен.json,22620F064D9A37E48FEFA0898B6EB81F,Лениво ответила Алиса.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_098_ульяна.json,48F81D0B4915A846FA4DA68D13E73BEE,"Ульяна - Слушай, а дай мне померить…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_099_семен.json,76A8F12542E2AE058577BAB24BB40F4F,Она показала на лифчик Алисы.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_100_алиса.json,D28294024749FE44EE8D84AA6EE45794,Алиса - Да он тебе не подойдёт…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_101_ульяна.json,01AD7207493259C4392034A666357F2B,"Ульяна - Ну, интересно же…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_102_алиса.json,7E2B71AD45B443A9397E73AA80B3B7B3,Алиса - Да и тут…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_103_ульяна.json,63C8BA45455463F91BD8C5AC211A316A,"Ульяна - Тут же нет никого, правда?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_104_семен.json,FA5E74894CE7CEB1A61C689A7C505F4A,Ульяна посмотрела в мою сторону и лукаво улыбнулась.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_105_семен.json,C486299445154C58741E57AB0AD572FA,"Я был абсолютно уверен, что она не могла меня заметить в этих кустах, но…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_106_алиса.json,C3DECD524D5EC635C9F0EAB8B892AD50,Алиса - Да хватит глупости…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_107_семен.json,82A022D54D50BA3A1A33010ACB8BA6CD,Ульянка не стала дослушивать.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_108_семен.json,BA175E974B402A97BBD4FDB85E26C0DC,"Вот теперь, надо признаться, было на что посмотреть!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_109_семен.json,78B9EC6B48FD407E2B209D9753404862,"Я, затаив дыхание, наблюдал, как две девочки гоняются друг за другом вокруг умывальников.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_110_семен.json,E464D87B43ADC93C5F934E96AC4182FD,"Алиса закрыла грудь руками, так что рассмотреть что-то было проблематично.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_111_семен.json,AD664C7F4EB353AEB7CCFCB7EA5AF084,"Я подался вперёд и, споткнувшись о камень, вывалился из кустов…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_112_семен.json,045056B64F193DA2279931980B8BAE1E,Алиса и Ульяна застыли как вкопанные и уставились на меня.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_113_семен.json,A5928CA248451D2652DC6381BE52AB48,Я же с виноватым видом старался прикрыть свою наготу.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_114_семен.json,74FC5B2F456E8853CEB05AA23E808C99,"Немая сцена продолжалась несколько секунд, затем Алиса схватила рубашку и в мгновение ока кое-как напялила её на себя.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_115_алиса.json,E9820B13450E892E0FC576A266687322,Алиса - Ты! Ты!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_116_семен.json,9FFBF66649ED6DDCE6085C92C88F0BA6,Её лицо из красного стало фиолетовым.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_117_семен.json,75FFBDE2483F7D27D98B79B44FD7FE58,Казалось что сейчас она взорвётся как ядерная бомба.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_118_семен.json,B63D6D8340DAFE222012EE82CCED0A79,"Единственное, что мне хотелось тогда, – это распасться на атомы и улететь подальше от эпицентра",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_119_ульяна.json,F055AA804C0C5D2573C005813AE68947,Ульяна - Он всё время там сидел!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_120_семен.json,63F417584A1421217942B096CB0010D4,"Значит, всё же заметила…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_121_алиса.json,356067144D50BA3A1A33010ACB8BA6CD,Алиса - Ты! Ты!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_122_семен.json,0FA23F6D49D17620AD1066B5765E66A4,Семён - А я…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_123_семен.json,7BFE7D6E4351029B689DF7B86E852045,Семён - Да я… Случайно…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_124_семен.json,0AA7B0474FEA4593ADAC678BC866AA89,Семён - Если ты понимаешь о чём я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_125_семен.json,99E00DD243E2BE09E98CD29413A42627,Алиса бросилась на меня,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_126_семен.json,71F57AAA4CCA75D721AC7CB91A47C9DA,"Я же, прикрывая одной рукой зад, а другой держа свою одежду, бросился в лес.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_127_семен.json,984A95984D2C8727E54E04A5B8567412,"Тогда мне это показалось лучшим решением – не появляться же голым днём, посреди лагеря, да ещё и с эскортом из двух визжащих девочек…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_128_семен.json,D4C0F0EC4995ACB365FBED85500C06B1,Бежал я не оглядываясь.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_129_семен.json,799254FA47C1BCE0ECE008BB965756B4,"Спустя несколько минут остановился, чтобы отдышаться(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_130_семен.json,F28CF7D04ABEEA2F98344C9AD720EBC2,Погони похоже небыло(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_131_семен.json,EC14EB2F4D50BA3A1A33010ACB8BA6CD,"Значит, мне всё же удалось спастись!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_132_семен.json,7F389FF745125C0019349EBE6B6F6E69,Однако ценой этому стали исколотые и исцарапанные в кровь ноги – надеть ботинки-то времени не нашлось.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_133_семен.json,9C3780364405D6EE62C9A791907F4618,Я сел на пенёк и вздохнул…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_134_семен.json,FF86FFA24D575EE2DC02B28CF0EDCDFD,Через некоторое время уже одетый я выбрался из леса.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_135_семен.json,72595BE546BB856B01D8EEA9AF07029B,"Нужно решить, что же делать дальше!(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_136_семен.json,034169114752F9E6A7FE418DE6E4E544,"Ноги болят – значит, мне прямая дорога в медпункт!(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_137_семен.json,0BEA6F7D4FFD40A9941A11A4AC987BF0,"Но, с другой стороны, живот тоже ждать не намерен.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_138_семен.json,F84FCA2442DA21289BC21DB1365F6900,"Может быть, стоит воспользоваться приглашением Электроника.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\03_умывальник\д5_139_семен.json,27F0D0FD4A5EA8C7B3065086293FD415,Или пойти в столовую – вдруг что-нибудь осталось?..(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_001_семен.json,1CE6B57546C6C3D80DFB08930696098E,Есть хотелось просто безумно.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_002_семен.json,9C17A195473B39104DF26686761B3971,Я всегда трепетно относился к своему здоровью(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_003_семен.json,785831BF4CDC7F7E990C2DB6744843C9,Но трепетнее всего в те моменты когда становилось уже совсем не вмоготу.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_004_семен.json,9408A2EA4FAEBBE4498999BB6B31F123,"А сейчас ходить я мог, ноги почти даже не болели.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_005_семен.json,7835E6AA428E295812DCE8A1357E1F58,"Следовательно, ступни и сами заживут, а вот голод ждать не будет…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_006_семен.json,493C44B34D50BA3A1A33010ACB8BA6CD,Я решил воспользоваться предложением Электроника.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_007_семен.json,3FBAB99D4D50BA3A1A33010ACB8BA6CD,"В конце концов, зная местных пионеров, можно было резонно предположить, что в столовой не осталось даже чёрствой корки хлеба…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_008_семен.json,01AD2C934D50BA3A1A33010ACB8BA6CD,А кружок кибернетики мне всё же кое-чем обязан.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_009_семен.json,0977F6B14D50BA3A1A33010ACB8BA6CD,С такими мыслями я подошёл к зданию клубов.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_010_семен.json,B53BF61341629EFE123CE0BDBF1D8DA0,Изнутри доносились крики.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_011_семен.json,722F81B04D50BA3A1A33010ACB8BA6CD,"Я прислушался, но ничего разобрать не смог.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_012_шурик.json,716BFB4C4280C7CD682FF4A8CF1DDA32,Шурик - Отдай!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_013_ульяна.json,EE072A424894C03C1D2810B61AB8AC03,Ульяна - Не отдам!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_014_семен.json,17619D1A457BBD8B9BB1CAADF64EE1E4,"По комнате носилась Ульянка, держа в руках моток проволоки, а за ней бегал Шурик.",
